temple_name,address,prefecture,latitude,longitude,maps_url,regions
Mikuriga-ike Pond,"Japan, 〒930-1406 Toyama, Nakaniikawa District, Tateyama, Ashikuraji, ブナ坂外11国有林",Toyama,36.5804903,137.5972082,http://maps.google.com/?cid=17667741278327254105,Toyama
Minamijiyuken,"1 Chome-11-5 Taishi, Nishinari Ward, Osaka, 557-0002, Japan",Osaka,34.6474693,135.5050146,http://maps.google.com/?cid=6889801221088318446,Osaka
Minashi Shrine,"5323 Ichinomiyamachi, Takayama, Gifu 509-3505, Japan",Gifu,36.085355,137.2518126,http://maps.google.com/?cid=4154086306557237061,Gifu
Minenoura Tarumizu Iseki,"Japan, 〒999-3301 Yamagata, Yamadera, 千手院",Yamagata,38.3180192,140.4431371,http://maps.google.com/?cid=16787663413552385665,Yamagata
Mirei Shigemori Garden Museum,"34 Yoshidakamiojicho, Sakyo Ward, Kyoto, 606-8312, Japan",Kyoto,35.0241044,135.7821629,http://maps.google.com/?cid=15262977664571949338,Kyoto
Mitsumine Shrine,"298-1 Mitsumine, Chichibu, Saitama 369-1902, Japan",Saitama,35.9254539,138.9304719,http://maps.google.com/?cid=17286724340641399812,Saitama
Miyajidake Shrine,"7-1 Miyaji Motomachi, Fukutsu, Fukuoka 811-3309, Japan",Fukuoka,33.7799141,130.4862328,http://maps.google.com/?cid=11757591745832193407,Fukuoka
Miyajima Light-up Cruise,"Ebisumachi-1162-18 Miyajimacho, Hatsukaichi, Hiroshima 739-0588, Japan",Aichi,34.3031538,132.322663,http://maps.google.com/?cid=7670135135304653863,Aichi
Miyajima Ropeway,"Japan, 〒739-0522 Hiroshima, Hatsukaichi, Miyajimacho, 紅葉谷公園",Aichi,34.2932587,132.3267509,http://maps.google.com/?cid=1684064049482664941,Aichi
Mojiko Beer Factory,"6-9 Higashiminatomachi, Moji Ward, Kitakyushu, Fukuoka 801-0853, Japan",Fukuoka,33.9485798,130.9628624,http://maps.google.com/?cid=16919228418393717916,Fukuoka
Momijidani Suspension Bridge,"1425-60 Sekiya, Nasushiobara, Tochigi 329-2801, Japan",Tochigi,36.9549769,139.8794436,http://maps.google.com/?cid=17207700937017583532,Tochigi
Momotaro Shrine,"Ohira-853 Kurisu, Inuyama, Aichi 484-0002, Japan",Aichi,35.405234,136.9662016,http://maps.google.com/?cid=15357680051941454962,Aichi
Mont-Blanc,"Japan, 〒152-0035 Tokyo, Meguro City, Jiyugaoka, 1 Chome−25−13 岩立ビル 1階",Tokyo,35.6095596,139.6685277,http://maps.google.com/?cid=18078543031909128138,Tokyo
Mosaic Tile Museum Tajimi,"2082-5 Kasaharacho, Tajimi, Gifu 507-0901, Japan",Gifu,35.299116,137.159534,http://maps.google.com/?cid=795103758025541656,Gifu
Mt. Fuji World Heritage Centre,"5-12 Miyacho, Fujinomiya, Shizuoka 418-0067, Japan",Shizuoka,35.22378,138.608858,http://maps.google.com/?cid=6860909163498435800,Shizuoka
Mt.Ushiro Seminar House Sansō.,"Ushiroji-1382 Tomocho, Fukuyama, Hiroshima 720-0202, Japan",Hiroshima,34.3838008,133.3771541,http://maps.google.com/?cid=228851922777316689,Hiroshima
Murin-an Garden,"Japan, 〒606-8437 Kyoto, Sakyo Ward, Nanzenji Kusakawacho, 31 ３１番地",Kyoto,35.0115712,135.7872752,http://maps.google.com/?cid=16812399602059243918,Kyoto
Museum Meiji-Mura,"Japan, 〒484-0000 Aichi, Inuyama, Uchiyama, 1番地",Aichi,35.3404417,136.9885261,http://maps.google.com/?cid=9069939203718383709,Aichi
"Museum of Modern Ceramic Art, Gifu","現代陶芸美術館 セラミックパークMINO, 内, 4 Chome-２-5 Higashimachi, Tajimi, Gifu 507-0801, Japan",Gifu,35.3307561,137.1553192,http://maps.google.com/?cid=17472077850651568356,Gifu
Myosen-ji,"29 Abutsubo, Sado, Niigata 952-0303, Japan",Niigata,37.9713241,138.3726234,http://maps.google.com/?cid=18364821656951454688,Niigata
Nakajima Taishodo,"448 Kaibaracho Kaibara, Tamba, Hyogo 669-3309, Japan",Hyogo,35.1299609,135.081544,http://maps.google.com/?cid=14859995160296679069,Hyogo
Nakamura-ya,"3 Chome-15-2 Kumoji, Naha, Okinawa 900-0015, Japan",Okinawa,26.2157227,127.6822839,http://maps.google.com/?cid=13868052967128304453,Okinawa
Nanzen-ji,"Nanzenji Fukuchicho, Sakyo Ward, Kyoto, 606-8435, Japan",Kyoto,35.0114138,135.7944841,http://maps.google.com/?cid=10924926609275223973,Kyoto
Naramachi Koshi-no-Ie (Lattice House),"44 Gangojicho, Nara, 630-8332, Japan",Nara,34.675011,135.830736,http://maps.google.com/?cid=7965453730652382741,Nara
Naritasan Shinsho-ji,"1 Narita, Chiba 286-0023, Japan",Chiba,35.7860511,140.3182485,http://maps.google.com/?cid=16031890772917928925,Chiba
"Nashikkokan, Tottori Nijisseiki Pear Museum","198-4 Dakyojicho, Kurayoshi, Tottori 682-0816, Japan",Tottori,35.4312712,133.8354156,http://maps.google.com/?cid=13687826627544736768,Tottori
Nasu Oyaji,"Japan, 〒155-0032 Tokyo, Setagaya City, Daizawa, 5 Chome−36−8 アルファビル 1F",Tokyo,35.6592719,139.6668722,http://maps.google.com/?cid=16542072058185177541,Tokyo
National Theatre Okinawa,"4 Chome-14-1 Jitchaku, Urasoe, Okinawa 901-2122, Japan",Okinawa,26.2461929,127.6887076,http://maps.google.com/?cid=9035212921940633714,Okinawa
National Treasure Osaki Hachiman Shrine,"4 Chome-6-1 Hachiman, Aoba Ward, Sendai, Miyagi 980-0871, Japan",Miyagi,38.2725199,140.8450332,http://maps.google.com/?cid=5653800970240925595,Miyagi
Nemichi Shrine,"448 Itatori, Seki, Gifu 501-2901, Japan",Gifu,35.6518982,136.8216947,http://maps.google.com/?cid=7484448622223870905,Gifu
Nihombashi Sonoji,"2 Chome-22-11 Nihonbashiningyocho, Chuo City, Tokyo 103-0013, Japan",Tokyo,35.686234,139.784539,http://maps.google.com/?cid=1200793359594671357,Tokyo
Niigata Katsudon Tarekatsu - Kichijoji Store,"1 Chome-1-9 Kichijoji Minamicho, Musashino, Tokyo 180-0003, Japan",Tokyo,35.702892,139.577801,http://maps.google.com/?cid=6669112889202811882,Tokyo
Nikujirumen Susumu,"Japan, 〒101-0021 Tokyo, Chiyoda City, Sotokanda, 3 Chome−7−12 イサミヤ第8ビル",Tokyo,35.7024541,139.7704514,http://maps.google.com/?cid=18119116161675878394,Tokyo
Ninna-ji Temple,"33 Omuroouchi, Ukyo Ward, Kyoto, 616-8092, Japan",Kyoto,35.0310937,135.7138198,http://maps.google.com/?cid=16869319989750642499,Kyoto
Nishi Hongan-ji Temple,"Japan, 〒600-8501 Kyoto, Shimogyo Ward, Honganji Monzencho",Kyoto,34.991777,135.7516549,http://maps.google.com/?cid=17646278351113804948,Kyoto
Nissekiji,"163 Oiwa, Kamiichi, Nakaniikawa District, Toyama 930-0463, Japan",Toyama,36.6622248,137.391158,http://maps.google.com/?cid=4432410369255863459,Toyama
Niukawakami Jinja,"968 Omura, Higashiyoshino, Yoshino District, Nara 633-2431, Japan",Nara,34.3902766,135.9864729,http://maps.google.com/?cid=1902695779748866074,Nara
No.1 Ryozenji Temple,"Tsukahana-126 Oasacho Bando, Naruto, Tokushima 779-0230, Japan",Tokushima,34.1596727,134.5025268,http://maps.google.com/?cid=12956892397881746209,Tokushima
No.15 Awa Kokubun Temple,"Yano-718-1 Kokufucho, Tokushima, 779-3126, Japan",Tokushima,34.0557035,134.4735965,http://maps.google.com/?cid=10701926414221837698,Tokushima
No.21 Tairyuji Temple,"Japan, 〒771-5173 Tokushima, Anan, Kamocho, 龍山2",Tokushima,33.882509,134.5217357,http://maps.google.com/?cid=14818402031678629017,Tokushima
No.31 Chikurin Temple,"3577 Godaisan, Kochi, 781-8125, Japan",Kochi,33.5465393,133.5765793,http://maps.google.com/?cid=796295377448613039,Kochi
Nobunaga no Yakata Museum,"777 Azuchicho Kuwanomiji, Omihachiman, Shiga 521-1321, Japan",Shiga,35.1488278,136.14795,http://maps.google.com/?cid=13629615441198728240,Shiga
Nukumori No Mori,"2949 Wajicho, Chuo Ward, Hamamatsu, Shizuoka 431-1115, Japan",Shizuoka,34.7653417,137.6573018,http://maps.google.com/?cid=1841659982087045269,Shizuoka
Ogamiyama Shrine Okunomiya,"1 Daisen, Saihaku District, Tottori 689-3318, Japan",Tottori,35.3886684,133.538933,http://maps.google.com/?cid=2339431268383091141,Tottori
Ogawa Waterfalls Observation Deck,"Nejimekawaminami, Minamiosumi, Kimotsuki District, Kagoshima 893-2501, Japan",Kagoshima,31.2005395,130.8244329,http://maps.google.com/?cid=346525799413851040,Kagoshima
Okayama Orient Museum,"9-31 Tenjincho, Kita Ward, Okayama, 700-0814, Japan",Okayama,34.6664575,133.9302965,http://maps.google.com/?cid=14423355931405457879,Okayama
Okazaki Park,"他 Okazaki Saishojicho, Sakyo Ward, Kyoto, 606-8342, Japan",Kyoto,35.0143945,135.7825372,http://maps.google.com/?cid=8629426864828700645,Kyoto
Oroji Tonkatsu,"3 Chome-17-21 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan",Tokyo,35.6919452,139.7036978,http://maps.google.com/?cid=11062607449148301369,Tokyo
Oshima Honjinchaya,"16-1 Nishimigama, Suō-Ōshima, Oshima District, Yamaguchi 742-2101, Japan",Yamaguchi,33.9542961,132.1893008,http://maps.google.com/?cid=6099299740129432873,Yamaguchi
Oshiraji Falls,"Shimoisano, Yaita, Tochigi 329-2502, Japan",Tochigi,36.9220904,139.8266442,http://maps.google.com/?cid=17113894989081429462,Tochigi
Osorezan Bodaiji Temple,"Usoriyama-3-2 Tanabu, Mutsu, Aomori 035-0021, Japan",Aomori,41.3282428,141.0898174,http://maps.google.com/?cid=17133813492216883627,Aomori
Osu Kannon (Kitanosan Shinpuku-ji Hoshoin),"2 Chome-21-47 Osu, Naka Ward, Nagoya, Aichi 460-0011, Japan",Aichi,35.1596892,136.8994186,http://maps.google.com/?cid=2881118202202290152,Aichi
Oyama Afuri Shrine,"355 Oyama, Isehara, Kanagawa 259-1107, Japan",Kanagawa,35.4318672,139.2380301,http://maps.google.com/?cid=14849074436999249762,Kanagawa
Ozasa,"1 Chome-1-8 Kichijoji Honcho, Musashino, Tokyo 180-0004, Japan",Tokyo,35.703959,139.5791138,http://maps.google.com/?cid=15547006718129756026,Tokyo
PAMM家,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 4 Chome−17−17 PAMM家",Tokyo,35.6690257,139.7100918,http://maps.google.com/?cid=12839876918570131532,Tokyo
Paradise vintage,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−7−15 ＹＯビル A室 Paradise vintage",Tokyo,35.6672339,139.7057777,http://maps.google.com/?cid=10734280530570492030,Tokyo
Pompon Cakes,"Japan, 〒247-0063 Kanagawa, Kamakura, Kajiwara, 4 Chome−1−6 助川ビル 101",Kanagawa,35.3271211,139.5246576,http://maps.google.com/?cid=6540205164198058464,Kanagawa
PĀRAMITĀ·波羅蜜,"278-3 Nakasone, Nakijin, Kunigami District, Okinawa 905-0401, Japan",Okinawa,26.6815362,127.9754746,http://maps.google.com/?cid=5365678379415927777,Okinawa
QOO,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 5 Chome−2−6 コロネード神宮前 B1F-2F",Tokyo,35.665902,139.7094729,http://maps.google.com/?cid=5396542429175409170,Tokyo
RAGTAG,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 5 Chome−17−9 Hulic Jingumae, 1F・2F",Tokyo,35.6657568,139.7052181,http://maps.google.com/?cid=15427969971660052394,Tokyo
Rainbow Pancakes,"4 Chome-28-4 Jingumae, Shibuya, Tokyo 150-0001, Japan",Tokyo,35.6694483,139.7073142,http://maps.google.com/?cid=3545431049174850188,Tokyo
Rakanji,"Hojo-1293 Hojocho, Kasai, Hyogo 675-2312, Japan",Hyogo,34.9370333,134.8292833,http://maps.google.com/?cid=7611387584393095331,Hyogo
ReFa,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 4 Chome−12−10 表参道ヒルズ B2F",Tokyo,35.6672875,139.7090533,http://maps.google.com/?cid=10129079572111193582,Tokyo
Rengebuji,"182 Kobie, Sado, Niigata 952-0602, Japan",Niigata,37.8359293,138.2880374,http://maps.google.com/?cid=13954777246159767679,Niigata
Restaurant Iijima,"2 Chome-251-10 Miwa, Mito, Ibaraki 310-0911, Japan",Ibaraki,36.3769242,140.4316306,http://maps.google.com/?cid=18284376344582979958,Ibaraki
Rice Curry Manten,"Japan, 〒101-0051 Tokyo, Chiyoda City, Kanda Jinbocho, 1 Chome−５４",Tokyo,35.6983042,139.757631,http://maps.google.com/?cid=8235196959287333394,Tokyo
Rinsen-do,"Yahagi-101 Jumonjimachi Niida, Yokote, Akita 019-0505, Japan",Akita,39.2151558,140.518211,http://maps.google.com/?cid=11588034047192676721,Akita
Rosanjin's Iroha Soan,"18-5 Yamashiroonsen, Kaga, Ishikawa 922-0242, Japan",Ishikawa,36.287536,136.36057,http://maps.google.com/?cid=6123108499817832400,Ishikawa
Ryozen Shunju (Hanakoyado),"Japan, 〒651-1401 Hyogo, Kobe, Kita Ward, Arimacho, 1007 ホテル花小宿内",Hyogo,34.7962491,135.2476975,http://maps.google.com/?cid=13641613062245421564,Hyogo
Ryugu Sea Cave,"Touji, Shimoda, Shizuoka 415-0029, Japan",Shizuoka,34.6420928,138.9155638,http://maps.google.com/?cid=1405776583446610610,Shizuoka
Ryujin Falls,"1057-2 Kawaue, Nakatsugawa, Gifu 509-9201, Japan",Gifu,35.6431646,137.5122068,http://maps.google.com/?cid=8934757788944883578,Gifu
Ryujin-onsen Motoyu,"Japan, 〒645-0525 Wakayama, Tanabe, Ryujinmura Ryujin, ３７",Wakayama,33.9562765,135.5621255,http://maps.google.com/?cid=4870534796107621433,Wakayama
Ryukyu Glass Village,"169 Fukuji, Itoman, Okinawa 901-0345, Japan",Okinawa,26.0976231,127.6771751,http://maps.google.com/?cid=9914007305346530940,Okinawa
Ryusenjinoyu,"1 Chome-1501 Ryusenji, Moriyama Ward, Nagoya, Aichi 463-0801, Japan",Aichi,35.2238763,136.9876681,http://maps.google.com/?cid=14761007440544000395,Aichi
Ryōan-ji,"13 Ryoanji Goryonoshitacho, Ukyo Ward, Kyoto, 616-8001, Japan",Kyoto,35.0344943,135.7182634,http://maps.google.com/?cid=16261116435795248450,Kyoto
Saijo Inari Myokyo Temple,"712 Takamatsuinari, Kita Ward, Okayama, 701-1331, Japan",Okayama,34.7093792,133.8327992,http://maps.google.com/?cid=14017930206158507418,Okayama
Saimyo-ji Honbo (Abbot’s Quarters),"Japan, 〒522-0254 Shiga, Inukami District, 犬上郡甲良町 甲良町池寺26",Shiga,35.1840706,136.2842926,http://maps.google.com/?cid=4801228310631837718,Shiga
Saishōin Temple,"63 Doyamachi, Hirosaki, Aomori 036-8196, Japan",Aomori,40.5963366,140.4686587,http://maps.google.com/?cid=12049974784675619803,Aomori
Saiwaiken,"Japan, 〒104-0045 Tokyo, Chuo City, Tsukiji, 4 Chome−10−5 夕月 1F",Tokyo,35.6653588,139.7703397,http://maps.google.com/?cid=972417942552430162,Tokyo
Sakanaan Senjojiki,"3175 Arige, Wakamatsu Ward, Kitakyushu, Fukuoka 808-0123, Japan",Fukuoka,33.9359327,130.6948433,http://maps.google.com/?cid=4361552786698978613,Fukuoka
Sakurajima Hotel,"1078-64 Furusatocho, Kagoshima, 891-1544, Japan",Kagoshima,31.55231,130.65942,http://maps.google.com/?cid=8336459593861498342,Kagoshima
Sakuramatsu Shrine,"89 Takahata, Hachimantai, Iwate 028-7542, Japan",Iwate,40.0664774,141.0611557,http://maps.google.com/?cid=776729255739351517,Iwate
Sanbutsu-ji Temple,"1010 Mitoku, Misasa, Tōhaku District, Tottori 682-0132, Japan",Tottori,35.3993014,133.9557499,http://maps.google.com/?cid=17068635595467128512,Tottori
Sangirou Saryou KAITO,"3 Chome-6-8 Kiyotaki, Moji Ward, Kitakyushu, Fukuoka 801-0833, Japan",Fukuoka,33.942945,130.9635447,http://maps.google.com/?cid=1576606469585457171,Fukuoka
Satsumaji,"6-29 Higashisengokucho, Kagoshima, 892-0842, Japan",Kagoshima,31.5918095,130.5530806,http://maps.google.com/?cid=13336584856118874087,Kagoshima
Seiganto-ji,"8 Nachisan, Nachikatsuura, Higashimuro District, Wakayama 649-5301, Japan",Wakayama,33.6691482,135.889849,http://maps.google.com/?cid=16791245111486316804,Wakayama
Seisuiji Temple,"124-1 Niiboono, Sado, Niigata 952-0109, Japan",Niigata,37.9973657,138.437807,http://maps.google.com/?cid=4622185978041148301,Niigata
Senjo-jiki,"Shimoaikawa, Sado, Niigata 952-1501, Japan",Niigata,38.0427552,138.2334197,http://maps.google.com/?cid=15408363465218732914,Niigata
Senjojiki Rock Plateau,"2927-72, Shirahama, Nishimuro District, Wakayama 649-2211, Japan",Wakayama,33.6707012,135.3304584,http://maps.google.com/?cid=16676703384593858713,Wakayama
Shibuki,"2252-1 Kanzanjicho, Chuo Ward, Hamamatsu, Shizuoka 431-1209, Japan",Shizuoka,34.7664655,137.6133663,http://maps.google.com/?cid=7205133296145455587,Shizuoka
Shikaumi Shrine,"877 Shikashima, Higashi Ward, Fukuoka, 811-0323, Japan",Fukuoka,33.6679005,130.3132267,http://maps.google.com/?cid=654311874145332869,Fukuoka
Shimizu,"6 Chome-21-4 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6644431,139.7722163,http://maps.google.com/?cid=14016438838296500298,Tokyo
Shimogamo Shrine,"Japan, 〒606-0807 Kyoto, Sakyo Ward, Shimogamo Izumikawacho, ５９",Kyoto,35.0389778,135.7730068,http://maps.google.com/?cid=268029265908714956,Kyoto
Shin Yakushi-ji,"1352 Takabatakecho, Nara, 630-8301, Japan",Nara,34.675866,135.846177,http://maps.google.com/?cid=17454579940978817483,Nara
Shinshuji,"3-10 Furukawacho Sannomachi, Hida, Gifu 509-4236, Japan",Gifu,36.233892,137.184639,http://maps.google.com/?cid=13437256472522186712,Gifu
Shiofune Kannon-ji,"194 Shiobune, Ome, Tokyo 198-0011, Japan",Tokyo,35.8051102,139.2802348,http://maps.google.com/?cid=10593938247842232376,Tokyo
Shipporyuji,"8 Ogi, Izumisano, Osaka 598-0023, Japan",Osaka,34.3385751,135.3872938,http://maps.google.com/?cid=15436329219800547148,Osaka
Shiraito Falls,"273-1 Kamiide, Fujinomiya, Shizuoka 418-0103, Japan",Shizuoka,35.3128675,138.587441,http://maps.google.com/?cid=660404680206738851,Shizuoka
Shirasa Shokudo,"176 Kouri, Nakijin, Kunigami District, Okinawa 905-0406, Japan",Okinawa,26.6966389,128.0166389,http://maps.google.com/?cid=9801697306229981360,Okinawa
Shirayama Hime Shrine,"Japan, 〒920-2114 Ishikawa, Hakusan, Sannomiyamachi, 二１０５−１",Ishikawa,36.4348594,136.6364553,http://maps.google.com/?cid=10777508524028088477,Ishikawa
Shoko-ji,"17-1 Fushikifurukokufu, Takaoka, Toyama 933-0112, Japan",Toyama,36.7925962,137.0523559,http://maps.google.com/?cid=2520644127096055739,Toyama
Shorei-sha Shrine Tainai-Kuguri (Narrow Sanctified Cavern),"Nachisan, Nachikatsuura, Higashimuro District, Wakayama 649-5301, Japan",Wakayama,33.6688371,135.8902795,http://maps.google.com/?cid=5785486793983424325,Wakayama
Shouro,"4 Chome-13-13 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6650701,139.7702169,http://maps.google.com/?cid=11094728588931790716,Tokyo
Shunseki Suzue,"58-1 Okazaki Enshojicho, Sakyo Ward, Kyoto, 606-8344, Japan",Kyoto,35.0111506,135.7819147,http://maps.google.com/?cid=5656081392234124975,Kyoto
Shōnan-Enoshima Station,"3-chōme-15 Katase, Fujisawa, Kanagawa 251-0032, Japan",Kanagawa,35.3117812,139.4877095,http://maps.google.com/?cid=7298866240206197707,Kanagawa
Shūon-an (Ikkyū-ji) Temple,"102 Takigisatonouchi, Kyotanabe, Kyoto 610-0341, Japan",Kyoto,34.8207456,135.7570814,http://maps.google.com/?cid=8623856434053939735,Kyoto
Sizuya - Kyoto Station,"Japan, 〒600-8215 Kyoto, Shimogyo Ward, Higashishiokoji Takakuracho, 8-3 京都駅八条口 アスティロード内",Kyoto,34.984535,135.75862,http://maps.google.com/?cid=14879762682579087494,Kyoto
Soba House Konjiki-Hototogisu,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 2 Chome−4−1 第22宮庭マンション 1階105号室",Tokyo,35.6887843,139.7082917,http://maps.google.com/?cid=375087105094678283,Tokyo
Sojiki Nakahigashi,"32-3 Jodoji Ishibashicho, Sakyo Ward, Kyoto, 606-8406, Japan",Kyoto,35.027595,135.792715,http://maps.google.com/?cid=7924777440276239171,Kyoto
Solaria Nishitetsu Hotel,"2 Chome-2-43 Tenjin, Chuo Ward, Fukuoka, 810-0001, Japan",Fukuoka,33.5890853,130.3988213,http://maps.google.com/?cid=15079166230498313696,Fukuoka
Statue of Tatsuko,"Katajiri Nishikicho Saimyoji, Semboku, Akita 014-0511, Japan",Akita,39.7140947,140.6342613,http://maps.google.com/?cid=11306936473659668427,Akita
Subzero Forest (Hyotenkan no Mori),"355 Asahicho Kurumijima, Takayama, Gifu 509-3313, Japan",Gifu,35.9856622,137.4026926,http://maps.google.com/?cid=9475538411572177000,Gifu
Suehiro,"Nikadori-133-1 Hirara, Miyakojima, Okinawa 906-0008, Japan",Okinawa,24.8138539,125.2821891,http://maps.google.com/?cid=16376188570960793942,Okinawa
Sugahara Shrine,"4014 Tenjincho, Kanoya, Kagoshima 891-2313, Japan",Kagoshima,31.3795937,130.7774017,http://maps.google.com/?cid=7788997161371292816,Kagoshima
Suginoya,"2635 Fujicho Oaza Osoegawa, Saga, 840-0521, Japan",Saga,33.3738149,130.2104668,http://maps.google.com/?cid=15591871289793361279,Saga
Suizenji Jojuen Garden,"8-1 Suizenji Koen, Chuo Ward, Kumamoto, 862-0956, Japan",Kumamoto,32.7911584,130.7333645,http://maps.google.com/?cid=8430181699338578675,Kumamoto
Sujiyu Onsen Iwanyu,"232 Yutsubo, Kokonoe, Kusu District, Oita 879-4912, Japan",Oita,33.114328,131.1863313,http://maps.google.com/?cid=5612690834928509290,Oita
