temple_name,address,prefecture,latitude,longitude,maps_url,regions
Sukiyabashi Jiro,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 4 Chome−2−15 塚本総業ビル B1階",Tokyo,35.6727404,139.7639378,http://maps.google.com/?cid=1055047344221220965,Tokyo
Sukiyaki Kimura,"300 Higashidaimonjicho, Nakagyo Ward, Kyoto, 604-8043, Japan",Kyoto,35.0045352,135.7666558,http://maps.google.com/?cid=9512232088041472521,Kyoto
Sumatra Curry Kyōeidō,"Japan, 〒101-0051 Tokyo, Chiyoda City, Kanda Jinbocho, 1 Chome−6 サンビル B1",Tokyo,35.6962017,139.7593576,http://maps.google.com/?cid=10900902120686274607,Tokyo
Sumibiya Nōkō Chūkasoba Shifudō,"Japan, 〒101-0045 Tokyo, Chiyoda City, Kanda Kajicho, 3 Chome−３−2",Tokyo,35.6933421,139.770846,http://maps.google.com/?cid=17828057007270479775,Tokyo
Sumiyoshi Shrine,"3 Chome-1-51 Sumiyoshi, Hakata Ward, Fukuoka, 812-0018, Japan",Fukuoka,33.5858948,130.4136385,http://maps.google.com/?cid=1353508457548761201,Fukuoka
Suwa Shrine,"18-15 Kaminishiyamamachi, Nagasaki, 850-0006, Japan",Nagasaki,32.7543032,129.8819114,http://maps.google.com/?cid=17805030989751485079,Nagasaki
TOTTSUAN Tenroku,"7 Chome-6-22 Tenjinbashi, Kita Ward, Osaka, 531-0041, Japan",Osaka,34.7120209,135.5110656,http://maps.google.com/?cid=2385243791159081186,Osaka
Tachinomi-dokoro Nanatsuya Kyobashi,"3 Chome-2-13 Higashinodamachi, Miyakojima Ward, Osaka, 534-0024, Japan",Osaka,34.6973841,135.5346347,http://maps.google.com/?cid=5759472494050216840,Osaka
Taineiji,"Japan, 〒759-4103 Yamaguchi, Nagato, Fukawayumoto, 門前1074-1",Yamaguchi,34.3281802,131.1629244,http://maps.google.com/?cid=3971715119669209844,Yamaguchi
Tajimaya,"2 Chome-3-4 Nishidemachi, Hyogo Ward, Kobe, Hyogo 652-0822, Japan",Hyogo,34.6728763,135.1772668,http://maps.google.com/?cid=3260923578410623883,Hyogo
Takaragawa Onsen,"Japan, 〒379-1721 Gunma, Tone District, Minakami, Fujiwara, 1899 宝川温泉汪泉閣内施設",Gunma,36.8477676,139.0478199,http://maps.google.com/?cid=15268482255914775935,Gunma
Takaya Shrine,"2800 Takayacho, Kanonji, Kagawa 768-0002, Japan",Kagawa,34.1607336,133.654871,http://maps.google.com/?cid=3412295249891096451,Kagawa
Takayama Inari Shrine,"Washinosawa-147-1 Ushigatacho, Tsugaru, Aomori 038-3305, Japan",Aomori,40.9373361,140.3129821,http://maps.google.com/?cid=3036022328866709877,Aomori
Takocho,"1 Chome-237 Miyagawasuji, Higashiyama Ward, Kyoto, 605-0801, Japan",Kyoto,35.002023,135.771618,http://maps.google.com/?cid=1710188905337198360,Kyoto
Takumi (Arts & Crafts) Gallery,"Japan, 〒810-0001 Fukuoka, Chuo Ward, Tenjin, 1 Chome−1−1 アクロス福岡 1階・2階",Fukuoka,33.591104,130.4023803,http://maps.google.com/?cid=14490453234989856995,Fukuoka
Tansōan Kenjirō Handmade Soba Asakusa,"3 Chome-35-3 Asakusa, Taito City, Tokyo 111-0032, Japan",Tokyo,35.71754,139.795858,http://maps.google.com/?cid=4897401049208308736,Tokyo
Tara-jiru Sakae Shokudo,"647-1 Sakai, 朝日町 Asahi, Shimoniikawa District, Toyama 939-0704, Japan",Toyama,36.9755269,137.6122931,http://maps.google.com/?cid=9607595463670448990,Toyama
Taradakeonsen Kanigoten,"Otsu-316-3 Oura, Tara, Fujitsu District, Saga 849-1615, Japan",Saga,32.9578872,130.2056164,http://maps.google.com/?cid=8338274191048025476,Saga
Tarobo Shrine (Aga Shrine),"2247 Owakicho, Higashiomi, Shiga 527-0091, Japan",Shiga,35.1180456,136.1815163,http://maps.google.com/?cid=139873245817402312,Shiga
Tateyama Museum of Toyama (Exhibition Hall),"93-1 Ashikuraji, Tateyama, Nakaniikawa District, Toyama 930-1406, Japan",Toyama,36.5825459,137.3936029,http://maps.google.com/?cid=13970637993804013824,Toyama
Tengu Pass,"Ajigasawa, Nishitsugaru District, Aomori 038-2723, Japan",Aomori,40.5611622,140.103274,http://maps.google.com/?cid=16762337766522457753,Aomori
Tensha-en Garden,"1 Tenshakoen, Uwajima, Ehime 798-0065, Japan",Ehime,33.215505,132.561124,http://maps.google.com/?cid=3099508383974593357,Ehime
Tentoku-in Temple (Pilgrim's Lodging),"370 Koyasan, Koya, Ito District, Wakayama 648-0211, Japan",Wakayama,34.2122099,135.5841581,http://maps.google.com/?cid=8562281008860285117,Wakayama
The Sauna,"Japan, 〒389-1303 Nagano, Kamiminochi District, Shinano, Nojiri, 379-2 LAMP野尻湖内",Nagano,36.8254365,138.2046526,http://maps.google.com/?cid=6610817904122747360,Nagano
Tobu Museum,"4 Chome-28-16 Higashimukojima, Sumida City, Tokyo 131-0032, Japan",Tokyo,35.7247828,139.8194468,http://maps.google.com/?cid=17980664725987720482,Tokyo
Tochoji Temple,"2-4 Gokushomachi, Hakata Ward, Fukuoka, 812-0037, Japan",Fukuoka,33.5949498,130.4143877,http://maps.google.com/?cid=15633986162349195200,Fukuoka
Togakushi Shrine Hinomikosha,"2412 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7356462,138.083619,http://maps.google.com/?cid=16978572561186484063,Nagano
Togakushi Shrine Houkosha,"3506 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7324726,138.0758748,http://maps.google.com/?cid=17736428347996901885,Nagano
Togakushi Shrine Kuzuryusha,"3690 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7653326,138.0620878,http://maps.google.com/?cid=16572326713784358439,Nagano
Togu-do,"2 Ginkakujicho, Sakyo Ward, Kyoto, 606-8402, Japan",Kyoto,35.0268865,135.7984615,http://maps.google.com/?cid=783355012851898422,Kyoto
"Toki Watching Tower and Observation Deck ""Toki Terrace""","1277 Niiboshomyoji, Sado, Niigata 952-0105, Japan",Niigata,38.0181392,138.4494163,http://maps.google.com/?cid=6850948215293355798,Niigata
Tokuunji,"4526 Iriyamabe, Matsumoto, Nagano 390-0222, Japan",Nagano,36.221409,138.044977,http://maps.google.com/?cid=4223850091598462267,Nagano
Tombo,"4 Chome-16-12 Kichijoji Minamicho, Musashino, Tokyo 180-0003, Japan",Tokyo,35.6986707,139.5894393,http://maps.google.com/?cid=11675308081055066495,Tokyo
Tominokoji Yamagishi,"560 Honeyanocho, Nakagyo Ward, Kyoto, 604-8064, Japan",Kyoto,35.0067847,135.7648758,http://maps.google.com/?cid=3333874447088789250,Kyoto
Tonkatsu Marushichi | Monzen-nakacho,"1 Chome-12-5 Monzennakacho, Koto City, Tokyo 135-0048, Japan",Tokyo,35.6735036,139.794844,http://maps.google.com/?cid=11846842331063618326,Tokyo
Tontei,"1-11 Tenneijimachi, Aizuwakamatsu, Fukushima 965-0805, Japan",Fukushima,37.4880433,139.9456315,http://maps.google.com/?cid=3065740119419836792,Fukushima
Toriiwaro,"Japan, 〒602-8446 Kyoto, Kamigyo Ward, Itsutsujicho, 75",Kyoto,35.0309948,135.7466789,http://maps.google.com/?cid=6977823613938839834,Kyoto
Totti Candy Factory,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 1 Chome−16−5 Ｒｙｕあぱるとまん 2F",Tokyo,35.6711695,139.7045857,http://maps.google.com/?cid=10435876437063909305,Tokyo
Tottori Prefectural Museum of Art,"2 Chome-3-12 Dakyojicho, Kurayoshi, Tottori 682-0816, Japan",Tottori,35.4324183,133.8389104,http://maps.google.com/?cid=14655198779223393775,Tottori
Toyosugururi Koen Jidosha Parking Lot,"6 Chome-5 Toyosu, Koto City, Tokyo 135-0061, Japan",Tokyo,35.6412461,139.7787932,http://maps.google.com/?cid=2252444053154523509,Tokyo
Tsubosaka-dera,"Japan, 〒635-0102 Nara, Takaichi District, Takatori, 壷阪3",Aichi,34.4264652,135.8099277,http://maps.google.com/?cid=14242329116301323468,Aichi
Tsugami Shrine,"613 Ryotsuogawa, Sado, Niigata 952-3435, Japan",Niigata,38.0824018,138.5490605,http://maps.google.com/?cid=3742260749753749170,Niigata
Tsukiji Aozora Sandaime Tsukiji Honten,"Japan, 〒104-0045 Tokyo, Chuo City, Tsukiji, 4 Chome−13−8 トラスト築地ＫＮビル",Tokyo,35.6649843,139.7705353,http://maps.google.com/?cid=2998448531215099851,Tokyo
Tsukiji Fish Burger MASA,"4 Chome-10-8 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6653208,139.7701501,http://maps.google.com/?cid=14976869243431166644,Tokyo
Tsurigane Cave,"Kuji, Iwate 028-0041, Japan",Iwate,40.1785545,141.8340029,http://maps.google.com/?cid=1938758740935068874,Iwate
Tsurubeotoshi Mountain Pass,"Dairakozan, Fujisato, Yamamoto District, Akita 018-3202, Japan",Akita,40.4378512,140.3230084,http://maps.google.com/?cid=3499270749824132826,Akita
Tsutafuji Main Store,"2 Chome-10-17 Tsuchido, Onomichi, Hiroshima 722-0035, Japan",Hiroshima,34.4085451,133.2033803,http://maps.google.com/?cid=9111644244913689319,Hiroshima
Tōfuku-ji Temple,"15 Chome-778 Honmachi, Higashiyama Ward, Kyoto, 605-0981, Japan",Kyoto,34.976025,135.7737627,http://maps.google.com/?cid=7117677159742707137,Kyoto
Uesugi Shrine,"1 Chome-4-13 Marunouchi, Yonezawa, Yamagata 992-0052, Japan",Yamagata,37.9092616,140.1041694,http://maps.google.com/?cid=7274790019455131188,Yamagata
Ujikami Shrine,"Japan, 〒611-0021 Kyoto, Uji, Yamada−５９",Kyoto,34.8919274,135.8112954,http://maps.google.com/?cid=1252017123913850719,Kyoto
Ukiha Inari Shrine,"1513-9 Ukihamachi Nagarekawa, Ukiha, Fukuoka 839-1411, Japan",Fukuoka,33.3230078,130.7917393,http://maps.google.com/?cid=2417796970604039272,Fukuoka
Umeji,"Japan, 〒980-0021 Miyagi, Sendai, Aoba Ward, Central, 1 Chome−6−23 鹿島ビル 1F",Miyagi,38.262777,140.878666,http://maps.google.com/?cid=16659473583292063071,Miyagi
Umezono Sanjo Teramachi Store,"526 Tenshojimaecho, Nakagyo Ward, Kyoto, 604-8081, Japan",Kyoto,35.0087894,135.7670934,http://maps.google.com/?cid=11336248267169854330,Kyoto
Umikaji Terrace Senagajima,"Japan, 〒901-0233 Okinawa, Tomigusuku, Senaga, １７４−6",Okinawa,26.1766603,127.6404367,http://maps.google.com/?cid=11904711692991169464,Okinawa
Unazen,"3 Chome-6-18 Azumabashi, Sumida City, Tokyo 130-0001, Japan",Tokyo,35.7088356,139.805712,http://maps.google.com/?cid=603762350995477227,Tokyo
Unganzenji Temple,"589 Matsuomachi Hirayama, Nishi Ward, 熊本市西区 Kumamoto 861-5282, Japan",Kumamoto,32.8196122,130.6228461,http://maps.google.com/?cid=6933659087613670107,Kumamoto
Unrinji (Cat Temple),"2489 Kibekami, Hagi, Yamaguchi 758-0304, Japan",Yamaguchi,34.4428721,131.5876052,http://maps.google.com/?cid=11549783082240134496,Yamaguchi
Unshoji,"Japan, 〒010-0683 Akita, Oga, Kitaurakitaura, Kitaura−５７",Akita,39.9622823,139.7806206,http://maps.google.com/?cid=7196107065065363106,Akita
Unzen Jigoku,"320 Obamacho Unzen, Unzen, Nagasaki 854-0621, Japan",Nagasaki,32.740454,130.2635351,http://maps.google.com/?cid=18027113335459625495,Nagasaki
Upper Togakushi Shrine,"3506 Togakushi, Nagano, 381-4101, Japan",Nagano,36.7656242,138.0620982,http://maps.google.com/?cid=13864893087181514137,Nagano
VALLEY PARK STAND,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−20−10 MIYASHITA PARK North, MIYASHITA PARK North sequence MIYASHITA PARK 4F",Tokyo,35.663284,139.7018749,http://maps.google.com/?cid=4994198675201567842,Tokyo
Vinteji Deco Ginzaten,"Japan, 〒104-0061 Tokyo, Chuo City, Ginza, 2 Chome−4−6 ベルビア館 5F 銀座ロフト",Tokyo,35.6739889,139.766406,http://maps.google.com/?cid=11847322433974949187,Tokyo
Wa Yamamura,"2 Chome-11-15 Shibatsujicho, Nara, 630-8114, Japan",Nara,34.685875,135.8128743,http://maps.google.com/?cid=12599341529084343592,Nara
Wagyu Yakiniku & Sake all-you-can-drink Niku-no-Himalaya to nomuno,"2 Chome-13-2 Shintomi, Chuo City, Tokyo 104-0041, Japan",Tokyo,35.6707727,139.774511,http://maps.google.com/?cid=1261357882643098886,Tokyo
Wake Town Wisteria Park,"1893 Fujino, Wake, Wake District, Okayama 709-0412, Japan",Okayama,34.8209732,134.1744483,http://maps.google.com/?cid=11977242579385833990,Okayama
Yajiman,"Japan, 〒135-0061 Tokyo, Koto City, Toyosu, 6 Chome−6−1 管理施設棟 3階",Tokyo,35.6442366,139.7841899,http://maps.google.com/?cid=3518469027777789772,Tokyo
Yakiniku Shioyaki Satsuma,"1 Chome-1-21 Dojima, Kita Ward, Osaka, 530-0003, Japan",Osaka,34.6964009,135.5003601,http://maps.google.com/?cid=9892155427079620150,Osaka
Yamaakari,"792-1 Fujicho Oaza Furuyu, Saga, 840-0501, Japan",Saga,33.3712972,130.2072994,http://maps.google.com/?cid=17420567617591636201,Saga
Yamagataya,"Japan, 〒530-0003 Osaka, Kita Ward, Dojima, 1 Chome−5−5 エスパス北新地25 3F",Osaka,34.6959487,135.4966781,http://maps.google.com/?cid=8846522012229727497,Osaka
Yamanashi Prefectural Fuji-yuusui-no-sato & Mori-no-naka Aquarium,"3098-1 Shibokusa, Oshino, Minamitsuru District, Yamanashi 401-0511, Japan",Yamanashi,35.455605,138.8240633,http://maps.google.com/?cid=12729255689447508924,Yamanashi
Yobo-kan (Tateyama Museum),"6 Ashikuraji, Tateyama, Nakaniikawa District, Toyama 930-1406, Japan",Toyama,36.5813185,137.3978742,http://maps.google.com/?cid=7726440298608184985,Toyama
Yokohama Hakkeijima Sea Paradise,"Hakkeijima, Kanazawa Ward, Yokohama, Kanagawa 236-0006, Japan",Kanagawa,35.336458,139.6452299,http://maps.google.com/?cid=4712356050287709511,Kanagawa
Yoshizawa,"4 Chome-13-15 Tsukiji, Chuo City, Tokyo 104-0045, Japan",Tokyo,35.6652033,139.7704274,http://maps.google.com/?cid=10123424154642784003,Tokyo
Yoshoku Katsui Midosuji Lodge,"Japan, 〒542-0081 Osaka, Chuo Ward, Minamisenba, 4 Chome−3−11 Osaka Toyota Bld., B1F",Osaka,34.6761739,135.4998229,http://maps.google.com/?cid=11856191561368912695,Osaka
Yuji,"11-11-1 Udagawacho, Shibuya, Tokyo 150-0042, Japan",Tokyo,35.6625792,139.6973297,http://maps.google.com/?cid=10462340537230862048,Tokyo
Yuki no Ōtani,"Japan, 〒930-1406 Toyama, Nakaniikawa District, Tateyama, Ashikuraji, ブナ坂11",Toyama,36.5760814,137.5915936,http://maps.google.com/?cid=12240867775978241661,Toyama
Yumeteppo Uehommachi honten,"Japan, 〒543-0028 Osaka, Tennoji Ward, Obasecho, 12−15 エバーグリーン上本町1F",Osaka,34.6661891,135.5246714,http://maps.google.com/?cid=14195937255307566241,Osaka
Yunangi,"3 Chome-3-3 Kumoji, Naha, Okinawa 900-0015, Japan",Okinawa,26.2144641,127.6819102,http://maps.google.com/?cid=13564136191706926577,Okinawa
Zauo Shibuya,"Japan, 〒150-0041 Tokyo, Shibuya, Jinnan, 1 Chome−19−3 ハイマンテン神南ビル B1F",Tokyo,35.6624737,139.6998545,http://maps.google.com/?cid=10477882707245795315,Tokyo
Zenkoji temple Unjouden Noukotsudou,"3 Chome-1775番地 Hakoshimizu, Nagano, 380-0802, Japan",Nagano,36.6704415,138.1886567,http://maps.google.com/?cid=666309847422652018,Nagano
Zojo-ji Temple,"4 Chome-7-35 Shibakoen, Minato City, Tokyo 105-0011, Japan",Tokyo,35.657479,139.7482928,http://maps.google.com/?cid=9846179875119807780,Tokyo
Zooton's,"Japan, 〒900-0015 Okinawa, Naha, Kumoji, 3 Chome−4−9 河田ビル",Okinawa,26.214854,127.682737,http://maps.google.com/?cid=10587088354417545083,Okinawa
Zuikozan Kiyomizudera Temple,"Japan, 〒692-0033 Shimane, Yasugi, Kiyomizucho, 528 ５２８番地",Shimane,35.4022321,133.2819073,http://maps.google.com/?cid=8292645339358136311,Shimane
Zuishō-ji,"3 Chome-2-19 Shirokanedai, Minato City, Tokyo 108-0071, Japan",Tokyo,35.6373116,139.7269666,http://maps.google.com/?cid=8132531598926265539,Tokyo
Zuiunji,"256 Kagamigawacho, Hirado, Nagasaki 859-5152, Japan",Nagasaki,33.3700504,129.5509103,http://maps.google.com/?cid=2626530977321913732,Nagasaki
anrealage homme harajuku,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 6 Chome−29−10 ARビル 1F",Tokyo,35.6676867,139.7044726,http://maps.google.com/?cid=9437496942926591327,Tokyo
bistro rojiura,"Japan, 〒150-0042 Tokyo, Shibuya, Udagawacho, 11−2 宇田川柳光ビル 1F",Tokyo,35.662411,139.6973748,http://maps.google.com/?cid=11516057775302641215,Tokyo
pejite青山,"Japan, 〒107-0062 Tokyo, Minato City, Minamiaoyama, 5 Chome−6−9 サウス青山マンション 102",Tokyo,35.6634786,139.7122463,http://maps.google.com/?cid=13850900849530444130,Tokyo
ryukyu cuisine mie,"1 Chome-8-8 Kumoji, Naha, Okinawa 900-0015, Japan",Okinawa,26.214871,127.6781751,http://maps.google.com/?cid=7226556518290139142,Okinawa
Ōfuna Kannon-ji,"1 Chome-5-3 Okamoto, Kamakura, Kanagawa 247-0072, Japan",Kanagawa,35.3529517,139.5284799,http://maps.google.com/?cid=13308430424592242669,Kanagawa
Ōmiya Western Sweets Shop,"2 Chome-4 Kanda Awajicho, Chiyoda City, Tokyo 101-0063, Japan",Tokyo,35.6964718,139.7677687,http://maps.google.com/?cid=14154797501030804709,Tokyo
うなぎのしお冨,"Japan, 〒611-0001 Kyoto, Uji, Rokujizo, Machinami−４０",Kyoto,34.933006,135.7988752,http://maps.google.com/?cid=16132025657499396033,Kyoto
うなぎ食事処 浜乃木,"2221-1 Kanzanjicho, Chuo Ward, Hamamatsu, Shizuoka 431-1209, Japan",Shizuoka,34.7674564,137.6132528,http://maps.google.com/?cid=11753974159151481013,Shizuoka
ちまぐー,"580-1 Gogayama, Nakijin, Kunigami District, Okinawa 905-0413, Japan",Okinawa,26.6433272,127.9623917,http://maps.google.com/?cid=14032233795351993740,Okinawa
ふぐ処 佐じか,"1 Chome-23-13 Hachioji, Hofu, Yamaguchi 747-0037, Japan",Yamaguchi,34.056156,131.56758,http://maps.google.com/?cid=11153775283756277251,Yamaguchi
らーめんヒグマ 小千谷本店,"3 Chome-6-1107 Jonai, Ojiya, Niigata 947-0028, Japan",Niigata,37.3154539,138.78756,http://maps.google.com/?cid=6188117193663280496,Niigata
カフェウエスヤ,"Shimozato-43 Hirara, Miyakojima, Okinawa 906-0013, Japan",Okinawa,24.805372,125.2779,http://maps.google.com/?cid=9532980621535047316,Okinawa
シラスウナギ漁 駐車場,"Tenjin Kamisuketocho, Tokushima, 770-0801, Japan",Tokushima,34.0907651,134.5539202,http://maps.google.com/?cid=15556641989589941532,Tokushima
ハナタロウ商店,"Japan, 〒507-0033 Gifu, Tajimi, Honmachi, 6 Chome−５９−2",Gifu,35.3341879,137.1325785,http://maps.google.com/?cid=484485197658594272,Gifu
ミートショップＳＨＩＭＯＨＡＲＡ,"2750 Kami, Jinsekikogen Town, Jinseki District, Hiroshima 720-1525, Japan",Hiroshima,34.697893,133.245214,http://maps.google.com/?cid=381242816651737876,Hiroshima
上陸大師像,"Hijirisaki-5-4 大字大井字 Minamichita, Chita District, Aichi 470-3502, Japan",Aichi,34.7189884,136.970002,http://maps.google.com/?cid=12645987829070173072,Aichi
丹波篠山 猪料理専門店 奥栄,"492-5 Fujiokaoku, Tamba-Sasayama, Hyogo 669-2369, Japan",Hyogo,35.1064413,135.2173501,http://maps.google.com/?cid=14316402481347175615,Hyogo
二手衫 torovintageclothing,"Japan, 〒150-0001 Tokyo, Shibuya, Jingumae, 1 Chome−2−10 メゾン・ド・シモン 1F",Tokyo,35.6738482,139.705925,http://maps.google.com/?cid=9897953161392365856,Tokyo
信州 里の菓工房,"2513番地2 Nanakubo, Iijima, Kamiina District, Nagano 399-3705, Japan",Nagano,35.6627087,137.9107002,http://maps.google.com/?cid=2469429948557894727,Nagano
修善寺自然公園 もみじ林,"Shuzenji, Izu, Shizuoka 410-2416, Japan",Shizuoka,34.9779982,138.9129614,http://maps.google.com/?cid=12876845912460203274,Shizuoka
善乃園,"4 Chome-12-17 Katase, Fujisawa, Kanagawa 251-0032, Japan",Kanagawa,35.3145575,139.4840276,http://maps.google.com/?cid=7479304809664832308,Kanagawa
太良峡,"Dairakozan, Fujisato, Yamamoto District, Akita 018-3202, Japan",Akita,40.3960481,140.297451,http://maps.google.com/?cid=2580895679340489572,Akita
奥赤石展望所,"Ajigasawa, Nishitsugaru District, Aomori 038-2723, Japan",Aomori,40.5759238,140.1347686,http://maps.google.com/?cid=11309801255393182167,Aomori
室堂山展望台,"Ashikuraji, Tateyama, Nakaniikawa District, Toyama 930-1406, Japan",Toyama,36.5680359,137.6006941,http://maps.google.com/?cid=6288105691063843075,Toyama
嶋鮨,"1 Chome-2-8 Kajimachi, Kokurakita Ward, Kitakyushu, Fukuoka 802-0004, Japan",Akita,33.883207,130.881863,http://maps.google.com/?cid=5062769366830239319,Akita
桑風庵 本店,"1195 Fujimimachi Akagisan, Maebashi, Gunma 371-0101, Japan",Gunma,36.4853087,139.1136641,http://maps.google.com/?cid=6135236903169953267,Gunma
歩く鳥,"8-1 Shogoin Higashijiryocho, Sakyo Ward, Kyoto, 606-8394, Japan",Kyoto,35.0153231,135.7734134,http://maps.google.com/?cid=474582234193367160,Kyoto
淡路鯛 空,"1311-7 Kamaguchi, Awaji, Hyogo 656-2334, Japan",Hyogo,34.4963678,134.9697661,http://maps.google.com/?cid=17973965695771490301,Hyogo
焼肉 炎壽,"2 Chome-7-11 Tojin, Saga, 840-0813, Japan",Saga,33.2591111,130.2991269,http://maps.google.com/?cid=6718282285334148235,Saga
百段苑,"2 Yumebutai, Awaji, Hyogo 656-2306, Japan",Hyogo,34.5608768,135.0068917,http://maps.google.com/?cid=9306460257928837963,Hyogo
芙蓉,"1082 Shuzenji, Izu, Shizuoka 410-2416, Japan",Shizuoka,34.9710661,138.9233202,http://maps.google.com/?cid=4101221165869781352,Shizuoka
酒と旅 ガリンペイロ GARIMPEIRO:WINE AND COCKTAILS,"Nishizato-567 Hirara, Miyakojima, Okinawa 906-0012, Japan",Okinawa,24.802419,125.283253,http://maps.google.com/?cid=15298399382541758781,Okinawa
金山テラス,"155-13 Fumoto, Fujinomiya, Shizuoka 418-0109, Japan",Shizuoka,35.4009314,138.5611475,http://maps.google.com/?cid=7838162094989478097,Shizuoka